timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,185.07912,-26.411007,81.538895,114.4524,152.75887,217.39938,255.70584,288.61932,396.56924
2023-09-01,185.84627,-75.413895,58.546776,99.15797,146.24312,225.44942,272.53455,313.14575,447.1064
2023-10-01,188.84317,-121.19635,37.84527,86.03336,141.88268,235.80367,291.65295,339.84106,498.88266
2023-11-01,193.01115,-138.50967,33.116154,84.51582,143.62541,242.39691,301.50647,352.90616,524.532
2023-12-01,189.04132,-154.87292,22.125816,75.53233,137.25786,240.82478,302.5503,355.95682,532.95557
2024-01-01,191.45485,-173.65556,14.926184,71.56935,136.83665,246.07306,311.3403,367.98352,556.56525
2024-02-01,187.36562,-213.59737,-6.1478767,56.028656,127.56876,247.16246,318.70255,380.87912,588.32855
2024-03-01,183.86798,-250.2464,-25.47898,41.82455,119.21481,248.52116,325.9114,393.21497,617.9824
2024-04-01,187.16925,-244.04936,-22.661572,44.346104,121.9523,252.38618,329.99234,397.00006,618.3878
2024-05-01,184.59659,-268.88736,-35.27773,35.126076,116.43156,252.76163,334.0671,404.47095,638.08057
2024-06-01,185.51051,-291.8624,-46.887085,27.30123,113.25586,257.76517,343.71976,417.90814,662.8834
2024-07-01,188.20088,-259.6736,-28.655867,40.85284,121.03665,255.36513,335.5489,405.05762,636.07544
2024-08-01,186.44138,-362.23773,-76.165855,8.732402,105.77146,267.11127,364.1503,449.04858,735.1205
2024-09-01,189.43706,-354.29062,-70.06942,14.000113,109.87827,268.99585,364.874,448.94357,733.16473
2024-10-01,182.4894,-356.46432,-76.51819,6.964446,102.69496,262.2838,358.01428,441.49695,721.44305
2024-11-01,185.2183,-381.14343,-87.28167,0.47329086,101.19714,269.23944,369.9633,457.71826,751.5801
2024-12-01,185.98213,-442.40997,-114.24616,-17.05914,93.87078,278.09348,389.02335,486.21045,814.3742
2025-01-01,184.61293,-425.96692,-111.00895,-16.250154,93.05714,276.16873,385.47595,480.2348,795.1928
