timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2024-08-01,217.5434,198.89262,209.47766,212.27718,215.23767,219.84914,222.80963,225.60915,236.1942
2024-09-01,216.37778,195.85284,207.46004,210.54565,213.82,218.93556,222.20992,225.29553,236.90273
2024-10-01,219.29901,196.29228,209.34045,212.79486,216.45035,222.14769,225.80316,229.25758,242.30576
2024-11-01,217.81725,191.3649,206.35378,210.32709,214.53535,221.09914,225.30739,229.28072,244.26958
2024-12-01,220.07243,194.70712,209.00137,212.82037,216.88675,223.2581,227.3245,231.14348,245.43773
2025-01-01,218.2303,192.0337,206.9383,210.86617,215.00978,221.45082,225.59445,229.52232,244.4269
2025-02-01,220.17352,191.24712,207.68411,212.02371,216.60728,223.73976,228.32335,232.66295,249.09995
2025-03-01,219.27222,189.93279,206.52794,210.9383,215.61757,222.92686,227.60612,232.0165,248.61165
2025-04-01,218.30627,186.05821,204.34816,209.19006,214.31364,222.2989,227.4225,232.2644,250.55435
2025-05-01,217.64104,183.9568,203.00705,208.07082,213.444,221.83807,227.21127,232.27504,251.32527
2025-06-01,218.28517,185.13695,203.79967,208.79242,214.11342,222.45692,227.77792,232.77066,251.43336
2025-07-01,218.77876,185.04076,204.13802,209.20796,214.58318,222.97435,228.34956,233.41951,252.51677
2025-08-01,221.81017,187.25125,206.77708,211.97452,217.49475,226.12556,231.6458,236.84323,256.36908
2025-09-01,220.49135,185.00227,205.0888,210.42209,216.07704,224.90565,230.56058,235.89389,255.98042
2025-10-01,221.29611,185.54129,205.73984,211.11746,216.82991,225.76231,231.47478,236.8524,257.05093
2025-11-01,221.39653,181.58363,204.21567,210.18744,216.49252,226.30054,232.60562,238.5774,261.20944
2025-12-01,221.79953,180.94237,204.0929,210.22998,216.73012,226.86894,233.36908,239.50616,262.65668
2026-01-01,221.25987,179.6581,203.15385,209.41154,216.06047,226.45927,233.1082,239.36589,262.86163
