timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,136.4577,121.08819,130.00148,132.28568,134.64993,138.26547,140.62973,142.91391,151.82721
2018-09-01,135.18584,117.33789,127.69189,130.34401,133.08817,137.2835,140.02766,142.67976,153.03377
2018-10-01,135.12717,115.081726,126.710175,129.68886,132.77104,137.48329,140.56546,143.54416,155.1726
2018-11-01,135.741,113.45666,126.38573,129.69688,133.12259,138.35939,141.7851,145.09625,158.02533
2018-12-01,135.92955,112.99576,126.30354,129.71097,133.23575,138.62334,142.14812,145.55556,158.86334
2019-01-01,136.55696,112.061615,126.27934,129.9183,133.68158,139.43234,143.19562,146.83456,161.0523
2019-02-01,137.39989,111.853065,126.676674,130.47238,134.39896,140.40082,144.32738,148.1231,162.9467
2019-03-01,137.83337,111.7267,126.8775,130.75612,134.7678,140.89894,144.91064,148.78925,163.94003
2019-04-01,137.5569,109.96718,125.98206,130.08058,134.3188,140.79498,145.0332,149.13171,165.14662
2019-05-01,138.989,111.98689,127.65666,131.66838,135.81793,142.16005,146.3096,150.32133,165.9911
2019-06-01,139.32817,109.91622,126.98662,131.35611,135.87514,142.7812,147.30023,151.66972,168.74013
2019-07-01,139.23578,108.72056,126.43102,130.96445,135.6531,142.81847,147.50713,152.04054,169.751
2019-08-01,139.34633,107.941246,126.16782,130.8335,135.65901,143.03363,147.85915,152.52483,170.7514
2019-09-01,138.29326,104.1155,123.95486,129.032,134.28212,142.3044,147.5545,152.63165,172.47101
2019-10-01,138.67323,104.1995,124.21209,129.33302,134.62804,142.71843,148.01346,153.1344,173.14697
2019-11-01,138.7856,103.28504,123.89498,129.16829,134.62053,142.95068,148.40292,153.67622,174.28616
2019-12-01,139.28708,100.262794,122.9186,128.71532,134.70868,143.8655,149.85884,155.65556,178.31137
2020-01-01,139.64641,99.38739,122.75809,128.73845,134.92221,144.37062,150.55437,156.53473,179.90543
