timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,141.20427,121.32428,132.82625,135.78413,138.85295,143.55557,146.62439,149.58228,161.08424
2019-09-01,142.49591,120.21916,133.10379,136.41878,139.85918,145.13266,148.57304,151.88803,164.77266
2019-10-01,143.30226,118.43615,132.81647,136.51701,140.35808,146.24644,150.08751,153.78806,168.16837
2019-11-01,143.30675,117.062126,132.24782,136.15251,140.2033,146.41022,150.461,154.36568,169.55139
2019-12-01,144.42686,117.41787,133.03882,137.05807,141.22963,147.62408,151.79564,155.81491,171.43584
2020-01-01,144.01654,116.41601,132.39523,136.50055,140.75705,147.27602,151.53253,155.63785,171.61705
2020-02-01,143.48633,112.89806,130.61378,135.16266,139.87726,147.0954,151.81,156.35886,174.07458
2020-03-01,144.69493,112.8455,131.28275,136.02028,140.93279,148.45709,153.36958,158.10713,176.54437
2020-04-01,145.05795,113.076035,131.58794,136.34541,141.27916,148.83675,153.77048,158.52797,177.03987
2020-05-01,144.51039,112.424255,130.99614,135.76917,140.71913,148.30164,153.2516,158.02464,176.59651
2020-06-01,144.08377,111.68601,130.44228,135.26115,140.25761,147.90993,152.90637,157.72527,176.48152
2020-07-01,144.95334,110.050964,130.2789,135.46765,140.84178,149.0649,154.43904,159.62779,179.85571
2020-08-01,144.93443,110.49248,130.42995,135.55316,140.86577,149.0031,154.31569,159.43892,179.37637
2020-09-01,144.76743,110.22027,130.23811,135.37459,140.6957,148.83914,154.16026,159.29672,179.31459
2020-10-01,144.32835,109.71118,129.77452,134.92079,140.25073,148.40598,153.73593,158.8822,178.94553
2020-11-01,145.54227,109.834724,130.53795,135.84534,141.34001,149.74454,155.23921,160.5466,181.24983
2020-12-01,146.21542,109.75582,130.88838,136.30838,141.92145,150.5094,156.12248,161.54248,182.67505
2021-01-01,146.7258,108.80734,130.79099,136.42717,142.26265,151.18895,157.02441,162.66061,184.64426
