timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,150.52837,129.73868,141.76724,144.86043,148.06956,152.98715,156.19629,159.28947,171.31802
2019-09-01,151.87564,128.58014,142.05428,145.52083,149.11845,154.63284,158.23047,161.69702,175.17116
2019-10-01,152.63356,126.629875,141.66829,145.53809,149.55481,155.71231,159.72902,163.59883,178.63724
2019-11-01,152.61911,125.17742,141.056,145.13876,149.3742,155.86401,160.09946,164.18222,180.06079
2019-12-01,153.82448,125.58575,141.91806,146.12033,150.48175,157.16722,161.52864,165.7309,182.06322
2020-01-01,153.41856,124.58068,141.27649,145.56581,150.01305,156.82408,161.27132,165.56065,182.25645
2020-02-01,152.8304,120.856575,139.37492,144.12984,149.05792,156.60287,161.53094,166.28586,184.80421
2020-03-01,154.16232,120.885254,140.14911,145.09897,150.2316,158.09303,163.22566,168.17552,187.43938
2020-04-01,154.65025,121.24247,140.57993,145.54948,150.70311,158.59741,163.75102,168.72058,188.05806
2020-05-01,154.16504,120.650826,140.04962,145.03505,150.2052,158.1249,163.29504,168.28046,187.67926
2020-06-01,153.74242,119.89377,139.49033,144.52498,149.74506,157.73976,162.95984,167.9945,187.59105
2020-07-01,154.54921,118.08991,139.22035,144.64055,150.25435,158.84409,164.45787,169.87808,191.00851
2020-08-01,154.53871,118.564804,139.38939,144.74045,150.28923,158.7882,164.33698,169.68805,190.51263
2020-09-01,154.25061,118.146805,139.06683,144.43472,149.99551,158.50572,164.06651,169.43439,190.35443
2020-10-01,153.71254,117.52522,138.4987,143.87839,149.45003,157.97507,163.54672,168.9264,189.89987
2020-11-01,154.98917,117.69026,139.31624,144.86015,150.59967,159.37865,165.11818,170.66208,192.28807
2020-12-01,155.72263,117.56291,139.68098,145.3537,151.22847,160.21678,166.09154,171.76425,193.88234
2021-01-01,156.23016,116.52957,139.54651,145.44759,151.5573,160.90303,167.01274,172.91382,195.93077
