timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,181.3037,174.67133,177.81296,179.13452,180.13644,181.96187,182.4791,183.03923,186.14743
2021-09-01,181.49176,174.50314,177.65987,179.12059,180.27765,182.45612,183.10736,183.86455,187.86069
2021-10-01,182.1975,174.5036,177.64192,179.32368,180.76952,183.53546,184.46799,185.65347,190.37259
2021-11-01,182.8772,174.55833,177.70969,179.58487,181.24365,184.49817,185.70898,187.27698,192.57468
2021-12-01,183.41086,174.68971,177.92043,179.94307,181.64636,185.2328,186.54224,188.3393,194.06041
2022-01-01,184.60031,174.58768,178.5461,180.19946,183.04117,187.23285,190.76471,194.14943,198.54282
2022-02-01,185.24261,174.63844,178.89264,180.53877,183.53275,187.92598,191.56827,194.93011,200.15775
2022-03-01,185.75,174.5687,179.04892,180.78719,183.84398,188.464,192.12448,195.3776,201.36046
2022-04-01,186.28987,174.35411,179.0422,180.96613,184.07324,189.03883,192.76646,195.91151,202.75583
2022-05-01,186.94597,174.1024,178.95993,181.13493,184.29477,189.77353,193.68594,196.74097,204.59201
2022-06-01,187.80875,174.47142,179.28967,181.73708,184.71361,190.68205,194.74548,197.4737,205.68933
2022-07-01,189.02243,175.3531,180.09872,182.77153,185.49355,191.80267,195.92087,198.3746,206.35555
2022-08-01,189.40508,175.07195,180.027,182.87062,185.70424,192.15437,196.35013,199.00618,207.71393
2022-09-01,189.59053,174.80101,179.87239,182.79425,185.78058,192.38785,196.65633,199.49214,208.64413
2022-10-01,189.81677,174.73059,179.82065,182.75475,185.90294,192.76413,197.07513,199.98926,209.28784
2022-11-01,190.0575,174.7352,179.80133,182.68976,186.021,193.17317,197.53685,200.46022,209.81647
2022-12-01,190.21918,174.73683,179.74997,182.547,186.0506,193.46315,197.88614,200.7775,210.16528
2023-01-01,189.30319,173.09723,178.50797,181.06816,185.51883,193.36678,199.52081,203.4032,211.377
