timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,147.73451,129.99573,140.28656,142.92244,145.64973,149.81927,152.54659,155.18245,165.47328
2021-09-01,147.92152,129.67488,140.26314,142.97414,145.77841,150.06464,152.86891,155.57991,166.16817
2021-10-01,147.3435,128.06102,139.25107,142.11588,145.07909,149.60794,152.57115,155.43596,166.626
2021-11-01,147.06491,126.73841,138.53418,141.55411,144.67781,149.45201,152.57571,155.59564,167.3914
2021-12-01,146.55275,123.26519,136.78017,140.23991,143.81831,149.28717,152.86555,156.32532,169.8403
2022-01-01,147.06949,122.36882,136.70782,140.37703,144.171,149.96796,153.76193,157.43112,171.77014
2022-02-01,147.64513,120.672,136.32631,140.33356,144.47813,150.81212,154.95668,158.96393,174.61826
2022-03-01,148.8703,121.99117,137.59364,141.5866,145.71564,152.02498,156.15402,160.14697,175.74944
2022-04-01,148.07408,121.38771,136.8785,140.84279,144.94212,151.20602,155.30537,159.26965,174.76044
2022-05-01,147.67905,119.85134,136.00125,140.13551,144.41153,150.94658,155.2226,159.35686,175.50676
2022-06-01,148.45778,120.51527,136.73445,140.88544,145.17805,151.73752,156.03012,160.18112,176.4003
2022-07-01,149.03479,120.42041,137.02803,141.279,145.67546,152.39412,156.79056,161.04155,177.64917
2022-08-01,149.70874,120.17875,137.3181,141.70508,146.24207,153.17542,157.7124,162.09938,179.23872
2022-09-01,150.14139,119.07109,137.1067,141.72223,146.49496,153.7878,158.56055,163.17607,181.21169
2022-10-01,149.83946,117.6134,136.32056,141.1077,146.05772,153.62122,158.57124,163.35838,182.06554
2022-11-01,149.65027,116.35421,135.68439,140.63023,145.74387,153.55667,158.6703,163.61613,182.94633
2022-12-01,150.55008,116.19926,136.14166,141.2442,146.51987,154.58029,159.85596,164.9585,184.90091
2023-01-01,151.15393,114.45239,135.75739,141.20937,146.84691,155.46095,161.09851,166.55049,187.85547
