timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-08-01,144.59253,141.83952,143.44551,144.08334,144.47932,144.89581,145.288,145.921,148.08542
2020-09-01,144.71046,141.1389,143.00676,143.6565,144.27744,145.25554,145.84352,146.44743,149.27017
2020-10-01,144.7604,140.39389,142.50049,143.21007,144.04189,145.45357,146.28339,146.90433,150.23558
2020-11-01,144.7906,139.75845,142.07472,142.87364,143.86145,145.60568,146.62312,147.36058,150.99277
2020-12-01,144.8336,139.22594,141.74625,142.63875,143.75166,145.81302,146.90883,147.8615,151.68028
2021-01-01,145.41743,140.8432,142.48967,143.52954,144.42085,146.7956,148.4979,149.75188,152.83511
2021-02-01,145.5849,140.59375,142.31082,143.44427,144.46843,147.05264,148.89789,150.27202,153.83339
2021-03-01,145.83574,140.36542,142.20172,143.404,144.57446,147.45847,149.38513,150.94681,154.91008
2021-04-01,146.12857,140.07724,142.10107,143.3652,144.70103,147.9519,149.95656,151.75867,156.10298
2021-05-01,146.4246,139.72394,141.98857,143.31122,144.81895,148.46721,150.55862,152.62372,157.3381
2021-06-01,146.69081,139.33107,141.86938,143.24838,144.90753,148.9487,151.12462,153.44505,158.50462
2021-07-01,146.89026,138.9271,141.74368,143.17545,144.94525,149.33864,151.59477,154.14127,159.50108
2021-08-01,146.96964,138.5007,141.56586,143.05858,144.89476,149.56805,151.94016,154.6763,160.28343
2021-09-01,146.85503,137.94809,141.20782,142.81157,144.68796,149.5609,152.201,155.1078,160.94385
2021-10-01,146.75441,137.30463,140.7523,142.50159,144.4671,149.53746,152.62286,155.70619,161.75131
2021-11-01,147.20387,136.92253,140.70549,142.4725,144.71933,150.07545,153.43721,156.69232,162.93262
2021-12-01,147.71368,136.67767,140.82048,142.54013,145.06573,150.74359,154.12585,157.5531,163.9654
2022-01-01,148.0543,137.35658,140.83446,142.50305,145.43062,151.86351,156.1052,160.39636,166.44543
