timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-08-01,156.29065,53.536346,107.945045,123.77113,141.6183,170.96301,188.81017,204.63626,259.04495
2022-09-01,156.30031,49.186462,105.29841,121.8496,140.69041,171.9102,190.751,207.30222,263.41415
2022-10-01,155.02943,45.948547,103.20893,120.05378,139.19452,170.86435,190.00507,206.84993,264.11032
2022-11-01,157.20958,50.900585,106.72113,123.136604,141.785,172.63416,191.28256,207.69804,263.5186
2022-12-01,158.68002,45.26621,104.79835,122.312546,142.21468,175.14537,195.04747,212.56169,272.09384
2023-01-01,156.74097,38.820892,101.12962,119.30327,139.83548,173.64645,194.17867,212.35231,274.66104
2023-02-01,158.39449,42.79863,103.80256,121.62488,141.78238,175.00659,195.1641,212.98642,273.99036
2023-03-01,158.47926,44.39356,104.02431,121.664314,141.78354,175.175,195.2942,212.93423,272.56497
2023-04-01,158.1761,44.885014,103.96644,121.49507,141.52644,174.82576,194.85713,212.38577,271.4672
2023-05-01,158.82483,33.903675,98.6744,118.03414,140.26839,177.38129,199.61552,218.97527,283.746
2023-06-01,157.80716,39.200935,100.98543,119.34226,140.34026,175.27405,196.27203,214.62889,276.4134
2023-07-01,156.20781,33.90249,98.36169,117.226074,138.587,173.82861,195.18956,214.05394,278.51315
2023-08-01,156.64099,34.410355,98.521965,117.40197,138.87027,174.41171,195.88,214.76001,278.87164
2023-09-01,157.77663,30.53389,97.00583,116.68326,139.1367,176.41653,198.86996,218.54741,285.01935
2023-10-01,157.32182,29.72571,97.08735,116.75763,138.99805,175.64563,197.88603,217.5563,284.91794
2023-11-01,158.47864,28.36723,96.845,116.92187,139.68346,177.27382,200.03542,220.11227,288.59006
2023-12-01,158.85396,32.46908,99.3587,118.827194,140.79103,176.91689,198.8807,218.34921,285.23883
2024-01-01,158.94522,29.545435,97.80946,117.762245,140.33653,177.55392,200.1282,220.08096,288.345
