timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,170.84944,164.60944,166.4408,167.58061,169.37799,171.77495,172.96498,174.2254,179.0312
2023-09-01,169.7326,162.82132,165.12209,165.59755,167.89902,170.89336,172.5176,174.4891,179.3366
2023-10-01,169.66632,161.22365,164.21208,164.70517,167.2965,171.14682,173.22906,175.74397,181.2074
2023-11-01,170.78012,160.45029,164.2521,165.12108,167.93782,172.54932,175.0356,177.99725,184.31076
2023-12-01,172.0881,160.80762,165.1788,166.26056,169.0538,173.98047,176.69577,180.02763,187.2271
2024-01-01,173.07025,163.29135,166.87073,168.39496,170.5648,175.2834,178.52875,181.77377,187.79602
2024-02-01,173.12444,163.37953,166.9629,168.65195,170.79697,175.38351,178.80852,182.0414,189.0886
2024-03-01,173.52205,163.88312,167.4434,169.12949,171.29195,175.86127,179.3108,182.62079,190.21286
2024-04-01,174.05089,164.46593,168.00053,169.6959,171.88867,176.45705,179.89243,183.29488,191.39697
2024-05-01,174.58844,164.9483,168.47145,170.23897,172.46756,177.04378,180.44675,183.936,192.61026
2024-06-01,175.07231,165.2628,168.79932,170.70212,172.95642,177.56305,180.9308,184.49304,193.81989
2024-07-01,175.41977,165.35025,168.94594,170.9904,173.25922,177.95361,181.31429,184.96161,194.98468
2024-08-01,175.41357,165.02667,168.80716,170.74275,173.14195,178.08249,181.60971,185.54285,196.10146
2024-09-01,175.41193,164.72313,168.6046,170.14847,172.9454,178.13924,182.05548,186.33557,196.83281
2024-10-01,175.80695,164.14569,168.22092,169.7062,172.95108,178.66724,182.87196,187.2558,198.14957
2024-11-01,176.92383,163.49205,168.24059,169.91159,173.58482,180.07722,184.69473,189.40202,201.09106
2024-12-01,177.99759,163.17755,168.6385,170.44563,174.37775,181.41547,186.34735,191.39626,203.79295
2025-01-01,179.66318,166.00047,170.5416,172.4364,175.90439,183.80411,189.46536,195.11966,204.75943
