timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2024-08-01,178.51941,168.75514,173.00471,174.7085,176.66183,180.97134,183.50372,184.01463,193.55159
2024-09-01,178.24724,167.12303,171.43571,172.88747,175.42276,181.3143,185.01398,186.18842,195.98286
2024-10-01,178.59784,166.10794,170.54329,171.97687,175.31404,182.44806,186.98784,189.46915,199.69933
2024-11-01,179.15308,165.28201,169.89223,171.36859,175.65123,183.88577,189.27043,193.51155,204.00641
2024-12-01,179.71584,164.61473,169.39116,170.82185,176.05162,185.21646,191.50023,197.38481,207.84067
2025-01-01,179.86093,164.86507,169.33739,171.51543,176.15721,185.9005,193.21094,200.46594,207.54663
2025-02-01,179.90022,165.10211,169.49979,171.57997,175.8699,185.59906,193.51399,200.29916,208.57648
2025-03-01,180.73392,165.59494,170.16977,172.3625,176.54402,186.54395,194.69568,201.2622,210.62305
2025-04-01,181.71014,166.03091,170.87263,173.2026,177.41098,187.75264,196.01578,202.54419,212.83339
2025-05-01,182.56654,166.38823,171.47102,173.8617,178.1639,188.7689,197.08917,203.69576,214.72876
2025-06-01,183.25719,166.62476,171.91656,174.28365,178.72963,189.5107,197.82265,204.55676,216.16603
2025-07-01,183.82767,166.74153,172.22424,174.5165,179.15074,190.0531,198.26657,205.13248,217.19087
2025-08-01,184.33739,166.76074,172.42307,174.62753,179.49388,190.51595,198.57959,205.5695,218.00775
2025-09-01,184.82985,166.6403,172.4892,174.60423,179.7703,191.00418,199.01242,206.1446,218.9378
2025-10-01,185.34879,166.23335,172.3238,174.33832,179.95016,191.6344,199.88136,207.25555,220.35333
2025-11-01,185.89876,165.29686,171.74335,173.60065,179.9774,192.53009,201.57645,209.46506,222.62741
2025-12-01,186.51147,163.8147,170.79305,172.24944,179.98567,193.81989,204.45479,213.34038,225.8905
2026-01-01,187.62561,164.19212,170.80025,173.83354,181.48035,196.8731,208.35425,220.23807,231.74901
