timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,140.4193,111.61331,128.22939,132.52147,136.98807,143.85052,148.31714,152.60922,169.22528
2018-09-01,141.634,108.56048,127.66107,132.58624,137.70549,145.56253,150.68178,155.60693,174.70753
2018-10-01,141.66211,105.65494,126.463234,131.82362,137.3916,145.9326,151.5006,156.86098,177.66927
2018-11-01,141.18724,101.91392,124.59635,130.4446,136.52293,145.85155,151.92989,157.77812,180.46056
2018-12-01,141.18459,99.3485,123.532394,129.75966,136.22618,146.14299,152.6095,158.83676,183.02065
2019-01-01,141.9771,96.80334,122.93969,129.66092,136.6342,147.31998,154.29326,161.0145,187.15085
2019-02-01,143.23836,96.438385,123.47551,130.44362,137.68382,148.79288,156.03307,163.00119,190.03831
2019-03-01,142.86563,93.3888,121.98964,129.3542,137.00171,148.72955,156.37706,163.74162,192.34245
2019-04-01,144.73303,92.243744,122.55804,130.37442,138.49861,150.96744,159.09163,166.908,197.2223
2019-05-01,144.70673,90.01886,121.60068,129.74474,138.2101,151.20334,159.6687,167.81276,199.39456
2019-06-01,145.14574,89.97219,121.88781,130.09766,138.61708,151.6744,160.19382,168.40366,200.31927
2019-07-01,145.50705,86.39961,120.53594,129.33788,138.48648,152.52762,161.67622,170.47816,204.61449
2019-08-01,144.97159,83.052475,118.8423,128.0593,137.63135,152.31184,161.8839,171.10089,206.89072
2019-09-01,146.41942,84.352615,120.257675,129.493,139.07605,153.7628,163.34586,172.58118,208.48624
2019-10-01,147.08601,85.020905,120.94107,130.17416,139.75058,154.42146,163.99788,173.23097,209.15115
2019-11-01,145.80298,81.663445,118.77458,128.31744,138.21774,153.3882,163.2885,172.83136,209.9425
2019-12-01,146.22192,78.58692,117.701,127.766335,138.21391,154.22995,164.67752,174.74286,213.85695
2020-01-01,147.50917,76.48174,117.52681,128.1008,139.08464,155.93372,166.91756,177.49155,218.5366
