timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-08-01,140.64911,-224.13043,-35.383488,21.18068,86.2579,195.04033,260.11752,316.6817,505.42862
2022-09-01,146.38657,-209.73457,-26.562069,28.748827,92.707535,200.0656,264.02426,319.3352,502.50772
2022-10-01,134.6715,-228.77559,-41.990196,14.471015,79.80588,189.53711,254.87195,311.3332,498.1186
2022-11-01,130.45535,-207.50438,-33.70328,18.789291,79.497925,181.4128,242.12141,294.614,468.41507
2022-12-01,133.56572,-233.73904,-44.81283,12.234927,78.20167,188.92978,254.8965,311.94427,500.8705
2023-01-01,136.58524,-264.51736,-57.183445,5.0302315,76.66841,196.50208,268.14023,330.3539,537.6878
2023-02-01,136.67393,-232.45976,-41.803436,15.464176,81.452034,191.89583,257.88367,315.1513,505.80765
2023-03-01,136.5654,-216.7288,-36.315693,18.659828,82.618576,190.51224,254.47096,309.4465,489.8596
2023-04-01,136.48181,-217.82436,-37.333824,17.833344,82.146065,190.81755,255.13026,310.29745,490.788
2023-05-01,145.55292,-242.24281,-44.936497,15.464048,85.950676,205.15515,275.64175,336.04233,533.34863
2023-06-01,138.01466,-228.20581,-41.356667,15.643156,82.00613,194.02321,260.38617,317.38602,504.23514
2023-07-01,140.20576,-236.92628,-41.95226,16.540901,83.88589,196.52563,263.8706,322.3638,517.3378
2023-08-01,137.73026,-237.1447,-44.295116,13.926017,81.24082,194.21968,261.53445,319.7556,512.6052
2023-09-01,141.89168,-237.91943,-43.165623,15.873045,84.32135,199.462,267.91028,326.94897,521.70276
2023-10-01,142.31702,-248.63351,-46.445423,14.185206,83.970505,200.66353,270.44882,331.07944,533.2675
2023-11-01,142.79602,-249.47661,-46.8255,14.028337,84.13561,201.45644,271.5637,332.41754,535.06866
2023-12-01,141.29901,-236.02147,-40.06451,18.384277,85.417816,197.18019,264.2137,322.66254,518.61945
2024-01-01,151.67982,-241.44627,-38.02865,22.930769,93.06373,210.29591,280.42886,341.3883,544.8059
