timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,207.61462,164.81087,189.65971,196.01797,202.59222,212.63701,219.21127,225.56953,250.41837
2023-09-01,209.90964,162.7236,190.11296,197.12262,204.37137,215.4479,222.69664,229.7063,257.09567
2023-10-01,208.54362,159.39526,187.9215,195.22293,202.77399,214.31326,221.86432,229.16576,257.692
2023-11-01,209.82672,159.00726,188.50598,196.05537,203.86215,215.79129,223.59807,231.14746,260.64618
2023-12-01,210.55771,158.52332,188.72252,196.45297,204.44827,216.66714,224.66245,232.3929,262.5921
2024-01-01,210.64842,157.50604,188.35352,196.24792,204.4114,216.88545,225.04892,232.94333,263.7908
2024-02-01,211.86986,156.9316,188.82251,196.98358,205.42253,218.31718,226.75613,234.9172,266.8081
2024-03-01,212.1508,154.45554,187.94379,196.51479,205.37846,218.92314,227.78682,236.35783,269.84607
2024-04-01,212.81543,156.6326,189.23907,197.58589,206.21873,219.41211,228.04497,236.39178,268.99826
2024-05-01,212.87152,154.51373,188.38284,197.05272,206.01964,219.7234,228.69032,237.3602,271.2293
2024-06-01,212.5811,154.38976,188.16638,196.81102,205.75075,219.41145,228.35115,236.9958,270.77243
2024-07-01,212.2833,152.27492,187.11136,196.02528,205.24211,219.32448,228.5413,237.45525,272.2917
2024-08-01,212.26376,148.88223,185.66763,195.08377,204.82234,219.70518,229.44374,238.85991,275.64532
2024-09-01,214.50786,148.84679,186.96016,196.71434,206.8012,222.21454,232.30138,242.05556,280.16895
2024-10-01,213.57788,148.52255,186.28609,195.95006,205.94316,221.21259,231.20569,240.86967,278.6332
2024-11-01,216.3025,151.63005,189.1744,198.78113,208.71419,223.89082,233.8239,243.43062,280.97498
2024-12-01,217.49425,150.89737,189.55885,199.45146,209.68011,225.30838,235.53703,245.42964,284.09113
2025-01-01,218.20226,149.18423,189.2543,199.50616,210.10548,226.29903,236.89835,247.1502,287.22028
