timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,137.62112,120.66184,130.46417,132.9887,135.61053,139.63171,142.25357,144.77809,154.5804
2019-09-01,136.91624,120.389145,129.94464,132.40446,134.95831,138.87416,141.42801,143.88783,153.44333
2019-10-01,137.13133,118.71513,129.3553,132.09721,134.94597,139.3167,142.16545,144.90736,155.54753
2019-11-01,137.72873,118.23449,129.51408,132.41447,135.42342,140.03403,143.04298,145.94336,157.22295
2019-12-01,137.87619,117.821915,129.42014,132.40451,135.50203,140.25034,143.34787,146.33224,157.93045
2020-01-01,138.79556,119.010284,130.45819,133.4019,136.4558,141.13531,144.18924,147.13293,158.58084
2020-02-01,139.10144,116.1855,129.45503,132.86327,136.39635,141.80652,145.33961,148.74783,162.01736
2020-03-01,138.45787,114.01096,128.16013,131.7969,135.56876,141.34698,145.11885,148.75562,162.9048
2020-04-01,138.36923,112.43352,127.44564,131.30373,135.3048,141.43367,145.43472,149.29282,164.30493
2020-05-01,138.52736,110.289154,126.63586,130.83623,135.19174,141.86296,146.21849,150.41884,166.76556
2020-06-01,138.53044,104.38045,124.153175,129.23245,134.49832,142.56256,147.82845,152.90771,172.68044
2020-07-01,137.55913,105.29633,123.996895,128.79294,133.75967,141.35858,146.32532,151.12138,169.82195
2020-08-01,141.07797,107.50888,126.94315,131.93628,137.11342,145.04253,150.21965,155.2128,174.64706
2020-09-01,141.26176,107.16567,126.92741,131.99617,137.24573,145.2778,150.52736,155.59612,175.35786
2020-10-01,141.34924,110.27741,128.2904,132.90907,137.69138,145.0071,149.7894,154.40808,172.42105
2020-11-01,140.74414,106.00502,126.148575,131.3118,136.65674,144.83154,150.17648,155.3397,175.48326
2020-12-01,140.63129,106.01963,126.08359,131.22858,136.55615,144.70644,150.03401,155.17899,175.24295
2021-01-01,140.0558,106.3573,125.89303,130.90213,136.08871,144.0229,149.20949,154.2186,173.75432
