timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-08-01,156.9874,88.24878,127.36004,137.66634,148.53806,165.43674,176.30846,186.61475,225.72603
2022-09-01,155.48454,78.43098,122.10929,133.68127,145.93292,165.03616,177.2878,188.85979,232.53812
2022-10-01,156.62184,77.21301,122.19826,134.1272,146.76447,166.47923,179.1165,191.04544,236.03067
2022-11-01,156.50786,74.143234,120.79449,133.16843,146.27942,166.7363,179.84727,192.22122,238.87248
2022-12-01,157.31068,70.99021,119.82877,132.80312,146.56485,168.05652,181.81824,194.79259,243.63115
2023-01-01,158.05193,71.961105,120.812126,133.73558,147.40446,168.69939,182.36826,195.29172,244.14275
2023-02-01,159.1079,68.81391,119.97317,133.53644,147.90298,170.31279,184.67934,198.24261,249.40187
2023-03-01,159.60893,68.82906,120.13292,133.78412,148.27962,170.93825,185.43373,199.08495,250.3888
2023-04-01,158.76006,68.27859,119.35338,132.9666,147.43828,170.08182,184.55351,198.1667,249.2415
2023-05-01,157.27899,63.95959,116.577484,130.62433,145.57317,168.98482,183.93367,197.98051,250.59839
2023-06-01,156.4701,58.52596,113.76267,128.5044,144.18967,168.75052,184.43578,199.1775,254.41422
2023-07-01,157.77663,57.329967,114.19413,129.2879,145.28857,170.26468,186.26535,201.35912,258.2233
2023-08-01,159.2724,54.933716,113.79684,129.49875,146.20009,172.34471,189.04605,204.74796,263.61108
2023-09-01,159.50287,48.51091,111.12723,127.83041,145.59686,173.40887,191.17532,207.8785,270.49484
2023-10-01,159.77032,50.03218,112.139,128.63095,146.11859,173.42204,190.90967,207.40164,269.50845
2023-11-01,157.63943,45.3072,108.85351,125.738594,143.65094,171.62793,189.54027,206.42537,269.97168
2023-12-01,158.0456,44.358276,108.76307,125.84131,143.93341,172.15776,190.24986,207.32811,271.7329
2024-01-01,160.97734,48.71041,112.320305,129.18405,147.04626,174.90843,192.77065,209.63438,273.2443
