timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,131.49413,121.45643,125.16825,126.77455,129.12462,133.86363,136.2137,137.82,141.53183
2018-09-01,133.32018,122.21504,126.33903,128.11647,130.71013,135.93024,138.52388,140.30133,144.42531
2018-10-01,137.98285,124.171814,129.8246,132.03667,135.07007,140.89563,143.92903,146.1411,151.79388
2018-11-01,138.30476,124.02995,129.72603,132.01341,135.20293,141.40662,144.59612,146.8835,152.57957
2018-12-01,135.35143,123.54358,128.13075,130.02278,132.70688,137.99597,140.68007,142.5721,147.15929
2019-01-01,138.08481,125.675545,130.61974,132.60822,135.38365,140.78596,143.5614,145.54988,150.49408
2019-02-01,140.8077,126.5931,132.29764,134.57524,137.73929,143.87611,147.04016,149.31776,155.0223
2019-03-01,139.35706,125.37117,131.12956,133.36922,136.42838,142.28572,145.34486,147.58455,153.34293
2019-04-01,138.19409,124.22006,129.8828,132.12149,135.21175,141.17645,144.2667,146.5054,152.16814
2019-05-01,141.81572,127.98551,133.50444,135.72058,138.81064,144.8208,147.91087,150.12701,155.64594
2019-06-01,140.72462,126.18601,132.25009,134.57716,137.72812,143.72115,146.8721,149.19917,155.26324
2019-07-01,142.37988,127.841934,134.11833,136.44077,139.51193,145.24783,148.31902,150.64145,156.91785
2019-08-01,142.99203,128.23042,134.6382,136.99542,140.10074,145.88332,148.98863,151.34586,157.75363
2019-09-01,141.99551,125.92185,133.16434,135.72221,139.0033,144.98775,148.26883,150.82669,158.06918
2019-10-01,139.72823,122.226166,129.98027,132.77025,136.39291,143.06352,146.6862,149.47618,157.23029
2019-11-01,140.17677,124.31937,130.85439,133.39369,136.85994,143.49362,146.95987,149.49918,156.0342
2019-12-01,140.06317,123.509315,130.23567,132.88751,136.54153,143.58482,147.23883,149.89067,156.61703
2020-01-01,141.57169,125.89257,132.26634,134.77803,138.2379,144.90547,148.36534,150.87703,157.25081
