timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-08-01,155.28224,-214.99469,-24.383621,33.11314,99.55291,211.01158,277.45132,334.94812,525.55914
2022-09-01,162.5571,-194.90105,-12.335748,43.285698,107.98822,217.12598,281.82846,337.44992,520.01526
2022-10-01,150.17853,-216.76877,-29.204185,27.881796,94.24251,206.11456,272.47525,329.56125,517.12585
2022-11-01,145.60432,-192.71298,-19.753922,32.87585,94.047806,197.16083,258.33276,310.96255,483.92163
2022-12-01,150.16824,-221.42964,-31.29197,26.502068,93.627625,206.70886,273.8344,331.62848,521.7661
2023-01-01,153.85973,-251.23837,-42.894234,20.025099,92.78772,214.93175,287.69434,350.61368,558.9578
2023-02-01,152.68823,-220.07838,-28.555435,29.357735,96.388145,208.98833,276.0187,333.93192,525.45483
2023-03-01,152.95453,-202.89058,-22.002161,33.4344,98.17644,207.7326,272.47464,327.91122,508.79962
2023-04-01,150.7508,-205.94133,-25.151924,30.456963,95.55877,205.9428,271.0446,326.6535,507.44293
2023-05-01,162.68568,-226.33571,-29.611483,31.071625,102.24919,223.12216,294.2997,354.98285,551.7071
2023-06-01,153.8843,-215.19672,-27.998514,29.532015,96.84472,210.92387,278.23654,335.76712,522.96533
2023-07-01,156.21497,-223.80896,-28.512938,30.524164,98.84231,213.58762,281.90573,340.94287,536.2389
2023-08-01,153.91197,-224.02274,-30.760822,28.028088,96.34426,211.47968,279.7958,338.58475,531.8467
2023-09-01,159.05124,-224.8327,-29.21434,30.55358,100.21172,217.89078,287.5489,347.31683,542.9352
2023-10-01,160.27757,-235.13953,-31.817318,29.601843,100.642296,219.91284,290.95325,352.37247,555.69464
2023-11-01,160.43985,-236.10728,-32.593487,29.032438,100.42747,220.45222,291.84723,353.47318,556.98694
2023-12-01,157.97052,-221.59749,-25.70727,33.191856,101.10551,214.83553,282.74915,341.6483,537.5385
2024-01-01,169.17441,-227.23956,-23.498016,38.083496,109.339325,229.00948,300.2653,361.8468,565.5883
