timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,160.98357,151.55205,154.86743,156.58229,158.29276,162.74216,164.42262,165.2134,181.33235
2018-09-01,160.79062,151.47932,154.88266,156.50134,158.33435,162.5993,164.35771,165.01584,181.44977
2018-10-01,160.69864,151.56718,155.03969,156.43967,158.4435,162.42944,164.36531,164.788,181.48618
2018-11-01,160.64745,151.62086,155.31541,156.46588,158.5806,162.38724,164.28426,164.61145,181.55171
2018-12-01,160.45166,151.49849,155.38878,156.39835,158.52705,162.24411,163.97217,164.30362,181.50017
2019-01-01,161.9374,154.01622,157.60748,158.24454,160.14996,163.91167,166.21571,166.60892,180.54037
2019-02-01,161.91443,153.9067,157.59828,158.24527,160.17543,163.92415,166.15137,166.57027,180.75037
2019-03-01,161.88919,153.79428,157.52316,158.2225,160.1729,163.89557,166.08134,166.53604,180.97272
2019-04-01,161.89626,153.726,157.44826,158.21223,160.18771,163.89249,166.04947,166.54967,181.23813
2019-05-01,161.96611,153.72742,157.40195,158.24353,160.24994,163.94771,166.08601,166.6503,181.57852
2019-06-01,162.11647,153.81459,157.40465,158.33267,160.37663,164.07997,166.21274,166.86424,182.01332
2019-07-01,162.33179,153.97275,157.4545,158.46971,160.55539,164.27316,166.41545,167.17332,182.52397
2019-08-01,162.56142,154.15251,157.52211,158.61597,160.74147,164.47519,166.63857,167.51283,183.0528
2019-09-01,162.74763,154.2964,157.56604,158.72488,160.88132,164.62721,166.81328,167.8085,183.53462
2019-10-01,162.85788,154.37271,157.55931,158.76924,160.94347,164.69714,166.89865,168.01945,183.93222
2019-11-01,162.88849,154.38008,157.49693,158.746,160.92464,164.68378,166.88985,168.14137,184.23828
2019-12-01,162.84793,154.32938,157.38382,158.66321,160.83517,164.59903,166.798,168.18265,184.45563
2020-01-01,164.54453,156.86096,159.36778,160.4559,162.4344,166.54463,169.35031,170.99757,183.69543
