timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-08-01,176.60663,123.31664,149.40634,157.77892,167.86137,185.3519,195.43436,203.80693,229.89664
2020-09-01,177.22438,90.27477,133.81105,147.40604,163.48282,190.96593,207.04271,220.6377,264.17398
2020-10-01,158.69717,109.877266,134.64209,142.25163,151.15408,166.24028,175.14272,182.75227,207.51709
2020-11-01,165.21596,49.061577,110.12683,128.05595,148.40207,182.02986,202.37596,220.30511,281.37036
2020-12-01,186.30756,135.89407,162.41306,170.19333,179.01797,193.59715,202.42178,210.20207,236.72104
2021-01-01,173.35715,121.73701,148.06378,156.09892,165.45703,181.25726,190.61537,198.6505,224.97728
2021-02-01,191.37694,135.74785,162.55289,171.31964,182.01024,200.74365,211.43425,220.201,247.00604
2021-03-01,179.23648,116.29268,148.57576,158.35927,169.69978,188.77318,200.1137,209.8972,242.18028
2021-04-01,182.92755,100.58878,143.92545,156.63058,171.03423,194.82088,209.2245,221.92966,265.26633
2021-05-01,170.78412,119.947014,146.73572,154.57721,163.45769,178.11055,186.99103,194.83253,221.62123
2021-06-01,156.687,92.14458,124.16518,134.27751,146.32594,167.04805,179.09647,189.20883,221.22942
2021-07-01,167.80934,80.18588,125.54582,139.1313,154.75522,180.86345,196.48737,210.07285,255.43277
2021-08-01,171.15846,78.84984,125.034515,139.46992,156.5511,185.76582,202.84702,217.28241,263.46707
2021-09-01,176.94765,66.13497,123.41622,140.60391,160.39497,193.5003,213.29137,230.47905,287.7603
2021-10-01,173.74228,68.83186,122.28877,138.62279,157.66061,189.82396,208.86177,225.19579,278.65268
2021-11-01,173.53207,79.455986,126.60252,141.30876,158.68697,188.37718,205.75539,220.46162,267.60815
2021-12-01,171.973,82.69792,126.79672,140.79721,157.53685,186.40918,203.14882,217.1493,261.24808
2022-01-01,169.51085,75.05272,124.92733,139.48837,155.94981,183.07188,199.53333,214.09438,263.969
