timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,142.45978,129.85461,136.64876,138.57898,140.72148,144.19806,146.34056,148.2708,155.06493
2021-09-01,142.71834,128.91483,136.34534,138.46,140.8099,144.62675,146.97667,149.09134,156.52185
2021-10-01,142.02116,127.52246,135.36041,137.57835,140.03358,144.00876,146.46399,148.68192,156.51987
2021-11-01,142.45486,127.05473,135.42836,137.77942,140.36832,144.54141,147.1303,149.48135,157.855
2021-12-01,142.58911,126.84267,135.34721,137.7568,140.42644,144.75177,147.4214,149.831,158.33553
2022-01-01,142.34105,126.257454,134.97586,137.43391,140.14825,144.53386,147.2482,149.70627,158.42467
2022-02-01,143.04936,126.3258,135.46294,138.01161,140.80574,145.293,148.08711,150.63579,159.77293
2022-03-01,143.01291,126.13281,135.2006,137.78839,140.66946,145.35635,148.23741,150.8252,159.89299
2022-04-01,143.79778,126.417595,135.76936,138.43236,141.39276,146.20279,149.1632,151.82617,161.17793
2022-05-01,144.25037,126.19176,135.8323,138.60646,141.71231,146.7884,149.89427,152.66843,162.30896
2022-06-01,145.08847,124.92842,135.83485,138.91805,142.32886,147.84807,151.25888,154.34209,165.2485
2022-07-01,145.26251,125.026436,136.12933,139.20856,142.5712,147.95381,151.31647,154.39569,165.49858
2022-08-01,145.07474,124.27262,135.65707,138.8254,142.2935,147.85597,151.32407,154.49239,165.87686
2022-09-01,145.17256,124.2477,135.57475,138.77423,142.31175,148.03336,151.57086,154.77036,166.09741
2022-10-01,145.54391,123.25324,135.5373,138.92355,142.60643,148.48138,152.16426,155.55052,167.83458
2022-11-01,146.03033,123.64374,135.90727,139.3157,143.04329,149.0174,152.74498,156.15341,168.41695
2022-12-01,145.97089,122.8902,135.59315,139.10115,142.92104,149.02074,152.84062,156.3486,169.05157
2023-01-01,145.61934,122.20554,135.13116,138.68565,142.5452,148.69348,152.55301,156.10751,169.03314
