timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,144.79565,136.76495,140.83551,142.39372,143.80188,145.90773,147.69241,149.01907,155.09268
2021-09-01,144.82239,136.73932,140.71872,142.14272,143.65652,145.86638,147.55168,148.9209,155.14467
2021-10-01,144.86586,136.7319,140.71686,141.9834,143.58755,145.91774,147.50002,148.90303,155.17957
2021-11-01,144.88483,136.71036,140.72755,141.86905,143.5475,145.97565,147.46161,148.89743,155.20126
2021-12-01,144.8821,136.67368,140.71918,141.77678,143.51978,146.00914,147.40694,148.87296,155.20074
2022-01-01,146.04979,138.65633,142.97447,143.64201,144.76128,147.18,149.37874,150.77083,154.72482
2022-02-01,146.3364,138.81929,143.12788,143.85771,145.01582,147.47191,149.57164,151.04207,154.84747
2022-03-01,146.60774,138.98972,143.26276,144.05043,145.25537,147.74571,149.76566,151.29547,154.93555
2022-04-01,146.86275,139.15787,143.38138,144.21652,145.4718,148.0039,149.9465,151.52646,154.99657
2022-05-01,147.10043,139.31848,143.4862,144.35738,145.6644,148.24744,150.10912,151.73294,155.03433
2022-06-01,147.31322,139.46117,143.57433,144.4715,145.83058,148.46576,150.24387,151.90552,155.05276
2022-07-01,147.48915,139.57147,143.63841,144.5547,145.96669,148.64282,150.33943,152.03134,155.05772
2022-08-01,147.62135,139.64056,143.67334,144.60478,146.07141,148.77098,150.39021,152.10437,155.05484
2022-09-01,147.71185,139.66959,143.6799,144.624,146.1466,148.85472,150.39775,152.12755,155.04633
2022-10-01,147.7672,139.66492,143.66264,144.61702,146.1956,148.9033,150.36656,152.10738,155.0314
2022-11-01,147.79378,139.63283,143.62668,144.5884,146.22139,148.92441,150.30081,152.04944,155.00851
2022-12-01,147.79614,139.57771,143.57596,144.54158,146.22624,148.92285,150.20357,151.95757,154.97636
2023-01-01,148.15536,141.03981,145.14543,145.7072,146.7555,149.13655,151.15775,152.65178,153.78337
