timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2024-08-01,206.94041,184.83554,196.99928,204.22243,206.66818,209.41496,210.28993,215.70877,252.28499
2024-09-01,207.15924,184.62698,196.96455,203.92703,207.23625,209.4563,210.79489,216.08852,252.5404
2024-10-01,207.0042,184.08707,196.40054,203.28522,207.16249,209.26253,211.14743,216.30829,252.62149
2024-11-01,206.24222,183.22545,195.24875,202.05037,206.39981,208.57681,211.07243,216.17157,252.28389
2024-12-01,205.10284,181.84488,193.36632,200.2841,205.09578,207.69397,210.89818,215.92891,251.80754
2025-01-01,209.40643,188.7568,201.79219,204.63763,207.23506,212.96584,216.4867,222.3215,253.88284
2025-02-01,209.44376,189.06758,201.71935,204.66512,207.57048,213.89185,217.77245,224.49808,254.18112
2025-03-01,209.59525,188.8586,201.32907,204.64845,207.85344,214.69032,218.83626,226.05527,254.67911
2025-04-01,209.83798,188.31696,200.70172,204.51125,208.07837,215.46484,219.88182,227.42111,255.30804
2025-05-01,210.17305,187.54288,199.88152,204.26672,208.25655,216.38857,221.14767,228.95773,256.08582
2025-06-01,210.55836,186.53877,198.83597,203.87488,208.34744,217.50168,222.71478,230.78033,256.9995
2025-07-01,210.93167,185.34502,197.57481,203.30594,208.31844,218.73979,224.52235,232.82343,257.9669
2025-08-01,211.25574,184.1188,196.24757,202.6311,208.20558,219.96909,226.3644,234.8627,258.8336
2025-09-01,211.52759,183.05511,195.06558,201.98788,208.09378,221.05147,227.98488,236.62001,259.4597
2025-10-01,211.74683,182.22638,194.11179,201.4419,208.02948,221.91586,229.24329,237.93271,259.80658
2025-11-01,211.90222,181.57314,193.3189,200.94896,207.99245,222.5641,230.1542,238.80092,259.9164
2025-12-01,211.98155,180.99702,192.57556,200.42427,207.93161,223.02844,230.80176,239.30261,259.84436
2026-01-01,217.59488,188.20131,202.12425,207.2807,211.88933,228.98613,236.57869,245.02885,261.0002
