timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,137.10909,20.082603,88.04417,105.424774,123.38938,150.8288,168.7934,186.17401,254.13557
2018-09-01,142.75305,49.82789,88.49975,103.374825,123.54704,161.95906,182.13129,197.00635,235.67822
2018-10-01,142.19148,-44.074234,64.097084,91.76101,120.354454,164.02852,192.62195,220.28589,328.4572
2018-11-01,139.31276,-65.59093,53.40414,83.83616,115.29069,163.33484,194.78935,225.22137,344.21643
2018-12-01,136.37332,-7.9810004,52.487854,75.588974,106.778366,165.96829,197.15768,220.2588,280.72766
2019-01-01,135.10446,-140.61945,19.50352,60.453655,102.77972,167.42921,209.75525,250.70541,410.82837
2019-02-01,132.44434,-163.15599,8.509902,52.41208,97.78935,167.09933,212.4766,256.37878,428.04468
2019-03-01,129.99068,-175.28873,1.9981563,47.337845,94.20095,165.7804,212.6435,257.9832,435.27008
2019-04-01,133.40555,-47.443615,24.359818,53.33996,93.88127,172.92984,213.47113,242.4513,314.25473
2019-05-01,135.12859,-193.30371,-2.5711699,46.207165,96.624466,173.63269,224.04999,272.8283,463.56088
2019-06-01,135.98514,-212.75615,-10.22953,41.565094,95.100044,176.87022,230.40517,282.1998,484.7264
2019-07-01,136.9666,-56.189327,20.462812,51.415127,94.72908,179.2041,222.51804,253.47037,330.1225
2019-08-01,131.06808,-69.19092,12.319114,44.398373,88.551216,173.58493,217.73776,249.81705,331.32706
2019-09-01,125.24563,-74.66072,5.6295977,37.660168,82.13376,168.3575,212.83109,244.86166,325.15198
2019-10-01,120.98785,-85.59678,-3.0714552,30.0312,76.15574,165.81995,211.94447,245.04713,327.57245
2019-11-01,124.2233,-76.479225,3.2806861,35.44209,80.40666,168.03993,213.0045,245.16591,324.9258
2019-12-01,115.96149,-89.35363,-8.528249,24.373001,70.65365,161.26933,207.54997,240.45123,321.27658
2020-01-01,121.1659,-74.987434,1.9122517,33.34503,77.67777,164.65404,208.98677,240.41956,317.31924
