timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,135.94556,117.788895,128.32028,131.01848,133.81079,138.08034,140.87263,143.57085,154.10223
2018-09-01,136.01143,115.62043,127.444374,130.47504,133.6123,138.41052,141.5478,144.57846,156.40242
2018-10-01,136.49313,114.51584,127.26043,130.52675,133.90778,139.07852,142.45952,145.72585,158.47044
2018-11-01,137.30737,114.28227,127.63698,131.05872,134.59995,140.0148,143.55603,146.97777,160.33247
2018-12-01,137.82368,112.72346,127.27316,131.00435,134.86813,140.77924,144.64302,148.3742,162.9239
2019-01-01,138.49042,113.00085,127.779854,131.56847,135.49075,141.49008,145.41235,149.20097,163.98
2019-02-01,138.35196,111.10997,126.90755,130.95633,135.14726,141.55666,145.74759,149.79639,165.59396
2019-03-01,139.10793,111.755035,127.61781,131.68297,135.89061,142.32523,146.53287,150.59802,166.4608
2019-04-01,138.4353,109.81899,126.40759,130.66136,135.06609,141.80453,146.20924,150.46303,167.05162
2019-05-01,138.43182,108.71835,125.94273,130.35962,134.93332,141.93033,146.50401,150.9209,168.1453
2019-06-01,138.65797,107.25287,125.46122,130.12915,134.9619,142.35403,147.18678,151.85472,170.06306
2019-07-01,138.28903,105.99635,124.7229,129.52231,134.49022,142.08783,147.05574,151.85516,170.5817
2019-08-01,137.87558,104.775154,123.96786,128.8876,133.98067,141.7705,146.86356,151.78331,170.976
2019-09-01,139.17096,103.94804,124.37396,129.60886,135.0275,143.3144,148.73305,153.96794,174.39388
2019-10-01,139.47513,103.29854,124.28247,129.6585,135.22188,143.72836,149.29176,154.66777,175.6517
2019-11-01,139.76976,103.6737,124.60431,129.9692,135.52281,144.0167,149.57033,154.93518,175.8658
2019-12-01,140.8658,104.99957,125.800934,131.13115,136.64783,145.08377,150.60043,155.93066,176.73201
2020-01-01,141.45177,104.49254,125.924965,131.41797,137.10388,145.79967,151.48558,156.97858,178.411
