timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2018-08-01,136.26738,120.51359,129.64604,131.9878,134.41263,138.12213,140.54697,142.88872,152.02116
2018-09-01,136.56926,118.29773,128.88615,131.60262,134.41638,138.72214,141.5359,144.25237,154.84079
2018-10-01,136.1928,115.40209,127.443214,130.5351,133.73964,138.64594,141.85048,144.94235,156.98347
2018-11-01,136.04062,114.07986,126.79555,130.0618,133.44792,138.6333,142.01941,145.28569,158.00137
2018-12-01,135.98886,114.55565,126.96113,130.1495,133.45616,138.52156,141.82823,145.01662,157.42209
2019-01-01,136.28058,112.51888,126.28346,129.81682,133.47821,139.08295,142.74434,146.2777,160.04227
2019-02-01,136.58688,111.14327,125.88443,129.66762,133.58725,139.58652,143.50616,147.28934,162.03049
2019-03-01,135.8784,111.08684,125.43649,129.1244,132.94905,138.80777,142.63242,146.32033,160.66998
2019-04-01,136.95169,111.63169,126.281425,130.04866,133.9571,139.94627,143.8547,147.62196,162.27168
2019-05-01,135.97864,107.388596,123.94609,128.19792,132.60489,139.35239,143.75934,148.01117,164.56866
2019-06-01,136.43341,106.684715,123.9145,128.33849,132.92355,139.94328,144.52834,148.95233,166.18211
2019-07-01,134.43484,101.60378,120.62912,125.51021,130.56627,138.30342,143.35947,148.24055,167.2659
2019-08-01,136.75137,103.93379,122.938484,127.81916,132.87822,140.62453,145.6836,150.56427,169.56895
2019-09-01,137.21095,104.84113,123.60254,128.41466,133.39835,141.02357,146.00726,150.81937,169.5808
2019-10-01,136.75119,103.05142,122.58859,127.597786,132.78429,140.71808,145.90457,150.91377,170.45094
2019-11-01,137.88467,104.57966,123.89107,128.84122,133.96573,141.8036,146.92812,151.87827,171.18968
2019-12-01,138.17682,101.86658,122.91205,128.3099,133.90019,142.45346,148.04373,153.4416,174.48708
2020-01-01,139.28973,104.22647,124.55088,129.76317,135.1608,143.41869,148.81631,154.0286,174.35301
