timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,163.15419,151.00085,155.05,157.83969,160.77026,165.56248,167.61528,168.13959,170.12982
2019-09-01,163.2034,150.87689,154.92085,157.58322,160.5899,165.47092,167.68211,168.15086,170.09346
2019-10-01,163.23975,150.75717,154.7599,157.26558,160.30826,165.3588,167.8008,168.07957,170.06815
2019-11-01,163.26599,150.6406,154.58875,156.93472,159.98999,165.21945,167.92249,167.96648,170.03662
2019-12-01,163.28514,150.53223,154.42447,156.60568,159.66711,165.05434,168.01576,167.83711,169.98624
2020-01-01,162.71907,151.4821,155.55574,158.8484,161.66681,166.00804,167.29425,168.18773,169.85786
2020-02-01,162.7847,151.48239,155.61783,158.81642,161.73662,166.0003,167.19405,168.31064,169.8353
2020-03-01,162.8487,151.44089,155.59502,158.70328,161.68584,165.97314,167.19618,168.36539,169.85458
2020-04-01,162.90958,151.37694,155.53065,158.55226,161.57935,165.93404,167.24426,168.38791,169.88806
2020-05-01,162.96835,151.29886,155.44208,158.37584,161.43802,165.88414,167.31564,168.38959,169.92506
2020-06-01,163.02496,151.20995,155.3351,158.17755,161.26703,165.8223,167.40234,168.37279,169.96089
2020-07-01,163.07886,151.11102,155.21059,157.95802,161.066,165.74623,167.50174,168.33612,169.99312
2020-08-01,163.12903,151.00224,155.06792,157.71732,160.8329,165.65308,167.61258,168.2767,170.01971
2020-09-01,163.17422,150.88489,154.90822,157.45616,160.56754,165.54012,167.73167,168.19281,170.03755
2020-10-01,163.21327,150.76358,154.73808,157.17693,160.2753,165.40578,167.85034,168.08684,170.04123
2020-11-01,163.2455,150.64554,154.56892,156.88364,159.9679,165.25038,167.95473,167.9661,170.02402
2020-12-01,163.2709,150.53694,154.41061,156.58076,159.65764,165.07492,168.03229,167.83777,169.98044
2021-01-01,162.71541,151.48335,155.54292,158.82205,161.65053,166.01692,167.31293,168.18289,169.85744
