timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,157.58524,132.57004,147.04932,150.77046,154.62953,160.54095,164.4,168.12117,182.60043
2019-09-01,158.75378,130.38275,146.80157,151.0223,155.40019,162.10739,166.48529,170.70601,187.12483
2019-10-01,159.30289,127.461655,145.88593,150.62325,155.53773,163.06804,167.98253,172.71985,191.14412
2019-11-01,158.60262,124.94117,144.42775,149.43477,154.6266,162.57864,167.77048,172.7775,192.26408
2019-12-01,159.73262,124.96268,145.08331,150.25613,155.62198,163.84325,169.20909,174.38193,194.50256
2020-01-01,159.75331,124.43697,144.88971,150.14188,155.58574,163.92088,169.36476,174.61691,195.06966
2020-02-01,158.8563,119.440094,142.27582,148.13666,154.20906,163.50352,169.57593,175.43675,198.27249
2020-03-01,160.53363,119.4983,143.26231,149.3651,155.69083,165.37643,171.70215,177.80493,201.56895
2020-04-01,160.69002,119.85005,143.49843,149.57248,155.86905,165.51099,171.80757,177.8816,201.52998
2020-05-01,160.69026,119.5149,143.35794,149.48181,155.82994,165.5506,171.89873,178.0226,201.86563
2020-06-01,159.91794,118.25807,142.38614,148.58151,155.00256,164.83333,171.25436,177.44974,201.57782
2020-07-01,160.91045,115.95371,142.0152,148.69788,155.61758,166.2033,173.123,179.80568,205.86717
2020-08-01,160.4599,116.08503,141.78268,148.38216,155.22281,165.69699,172.53763,179.1371,204.83475
2020-09-01,159.9228,115.344795,141.18098,147.80809,154.67177,165.17383,172.0375,178.66461,204.50081
2020-10-01,158.73907,114.175804,140.01003,146.63412,153.49294,163.98521,170.84402,177.46812,203.30235
2020-11-01,160.38155,114.24107,140.99753,147.8551,154.95352,165.80957,172.90799,179.76556,206.52203
2020-12-01,161.12701,113.90782,141.28346,148.30212,155.56903,166.68498,173.95189,180.97057,208.3462
2021-01-01,161.6897,112.572365,141.05423,148.35432,155.91106,167.46832,175.02505,182.32516,210.80702
