timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2019-08-01,136.67476,117.96997,128.79092,131.57408,134.46191,138.8876,141.77544,144.5586,155.37955
2019-09-01,138.04515,117.113594,129.21873,132.33372,135.56694,140.52338,143.7566,146.87158,158.97672
2019-10-01,138.83911,115.45624,128.9771,132.4571,136.06973,141.60847,145.2211,148.70111,162.22197
2019-11-01,138.88948,114.2356,128.49936,132.16756,135.9734,141.80554,145.6114,149.2796,163.54335
2019-12-01,139.97293,114.61792,129.28024,133.05363,136.97052,142.97534,146.89223,150.66562,165.32794
2020-01-01,139.60799,113.64285,128.67422,132.53642,136.54114,142.67485,146.67957,150.54176,165.57314
2020-02-01,139.08311,110.31282,126.974396,131.25308,135.68796,142.47829,146.91316,151.19185,167.85342
2020-03-01,140.22452,110.34717,127.64124,132.08562,136.69455,143.75449,148.36342,152.8078,170.10187
2020-04-01,140.59523,110.56982,127.94765,132.41429,137.04684,144.14362,148.77617,153.24281,170.62064
2020-05-01,140.02557,109.9189,127.34343,131.8222,136.4674,143.58372,148.22893,152.7077,170.13223
2020-06-01,139.56757,109.14438,126.75583,131.28122,135.97382,143.16132,147.8539,152.37929,169.99075
2020-07-01,140.3899,107.661964,126.62848,131.49413,136.53392,144.24586,149.28568,154.1513,173.11783
2020-08-01,140.55417,108.220856,126.93601,131.74579,136.7338,144.37456,149.36256,154.17233,172.88751
2020-09-01,140.39046,107.96947,126.75438,131.57486,136.56886,144.21205,149.20604,154.02654,172.81145
2020-10-01,139.86346,107.3677,126.200386,131.03142,136.03519,143.69174,148.6955,153.52654,172.35924
2020-11-01,141.12314,107.67278,127.06651,132.0385,137.18616,145.06012,150.20776,155.17975,174.57347
2020-12-01,141.8633,107.58047,127.45016,132.54672,137.82512,145.90146,151.17986,156.27641,176.14612
2021-01-01,142.40361,106.79731,127.43949,132.73212,138.21214,146.59506,152.07509,157.36772,178.0099
