timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,188.70506,173.4957,181.86258,184.17462,186.69333,190.7168,193.23549,195.54755,203.91443
2023-09-01,189.84546,173.01978,182.2311,184.79346,187.59744,192.09349,194.89745,197.45982,206.67114
2023-10-01,190.90569,172.76407,182.804,185.5555,188.53618,193.27519,196.25587,199.00737,209.0473
2023-11-01,191.20515,172.79433,183.00357,185.79375,188.81065,193.59964,196.61655,199.40672,209.61598
2023-12-01,190.68214,170.83954,181.78561,184.79883,188.07286,193.29144,196.56548,199.57869,210.52475
2024-01-01,190.48659,169.97314,181.37802,184.48364,187.83344,193.13974,196.48952,199.59515,211.00003
2024-02-01,189.99947,167.56795,180.16756,183.54948,187.16185,192.83708,196.44945,199.83138,212.43098
2024-03-01,189.75558,167.4284,179.72935,183.1215,186.81168,192.69951,196.38968,199.78181,212.08276
2024-04-01,191.11824,167.73831,180.63387,184.18442,188.04285,194.19362,198.05205,201.6026,214.49815
2024-05-01,190.78339,165.54976,179.38538,183.226,187.42273,194.14404,198.34077,202.1814,216.01701
2024-06-01,190.01399,163.65654,178.24948,182.24641,186.57452,193.45345,197.78157,201.77849,216.37144
2024-07-01,190.8009,164.14183,179.07402,183.09799,187.40776,194.19406,198.50381,202.5278,217.45999
2024-08-01,191.93062,163.23085,179.32506,183.65495,188.28714,195.57411,200.2063,204.53618,220.63039
2024-09-01,192.29893,162.671,179.1088,183.598,188.44974,196.14815,200.99988,205.48909,221.92688
2024-10-01,192.94856,162.78307,179.74045,184.28688,189.13936,196.75778,201.61026,206.1567,223.11406
2024-11-01,192.87227,161.76518,179.1888,183.88414,188.91298,196.83154,201.86038,206.55573,223.97934
2024-12-01,192.7097,160.79376,178.7347,183.54498,188.67923,196.74016,201.8744,206.6847,224.62564
2025-01-01,193.50806,160.67128,179.29332,184.22383,189.44164,197.57448,202.79228,207.72281,226.34485
