timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,141.40903,124.545876,134.33722,136.84192,139.43124,143.3868,145.9761,148.48082,158.27217
2021-09-01,141.9093,124.38513,134.55954,137.16252,139.85364,143.96495,146.65607,149.25906,159.43346
2021-10-01,142.28424,122.659645,134.05327,136.96828,139.98206,144.58643,147.60019,150.51518,161.90883
2021-11-01,141.37549,121.58859,133.0755,136.01474,139.05382,143.69717,146.73624,149.67548,161.1624
2021-12-01,140.8951,119.482124,131.91121,135.09221,138.38176,143.40845,146.698,149.879,162.30807
2022-01-01,142.22528,119.697624,132.77586,136.1222,139.58214,144.86844,148.32838,151.6747,164.75294
2022-02-01,141.83127,118.29064,131.95764,135.45436,139.0696,144.59294,148.20818,151.7049,165.37189
2022-03-01,141.1946,116.375786,130.78119,134.46822,138.2812,144.108,147.92097,151.608,166.0134
2022-04-01,140.8508,115.28925,130.12546,133.92285,137.85008,143.85152,147.77873,151.57614,166.41234
2022-05-01,141.75307,114.94809,130.50874,134.49052,138.6077,144.89845,149.01561,152.9974,168.55804
2022-06-01,142.17146,114.73396,130.66107,134.73691,138.9515,145.39142,149.60602,153.68185,169.60896
2022-07-01,143.77713,113.9333,131.25893,135.692,140.27559,147.27867,151.86226,156.29535,173.62097
2022-08-01,143.21394,111.83399,130.04642,134.70831,139.52979,146.8981,151.71957,156.38145,174.59389
2022-09-01,143.40657,111.502785,130.02214,134.76147,139.6623,147.15083,152.05165,156.79099,175.31035
2022-10-01,143.86057,111.13982,130.13484,134.99536,140.02112,147.70003,152.72577,157.5863,176.58133
2022-11-01,145.03986,111.50207,130.97403,135.9556,141.10579,148.9739,154.1241,159.10567,178.57764
2022-12-01,145.85475,110.98551,131.22891,136.40843,141.76373,149.94579,155.30107,160.4806,180.724
2023-01-01,146.19019,110.82605,131.35788,136.61078,142.04164,150.33873,155.76959,161.02249,181.55434
