timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,203.88506,166.78098,188.30794,193.82114,199.52518,208.24492,213.94896,219.46216,240.98912
2023-09-01,206.0348,165.05226,188.82845,194.91809,201.21873,210.85086,217.1515,223.24115,247.01733
2023-10-01,207.17116,162.43369,188.3805,195.02905,201.91008,212.43222,219.31326,225.96182,251.90865
2023-11-01,204.85208,157.13712,184.81313,191.9039,199.24197,210.4622,217.80028,224.89104,252.56705
2023-12-01,204.19101,155.5815,183.76955,190.99408,198.47243,209.9096,217.38794,224.61249,252.80054
2024-01-01,203.74568,153.12996,182.489,190.01077,197.79475,209.69661,217.48059,225.00237,254.36142
2024-02-01,204.08124,149.81003,181.29178,189.35646,197.70166,210.4608,218.80598,226.8707,258.35245
2024-03-01,204.50801,149.6912,181.47624,189.62367,198.05798,210.95804,219.39236,227.53978,259.32486
2024-04-01,204.42763,147.49353,180.50119,188.96393,197.72603,211.12924,219.89134,228.35408,261.36176
2024-05-01,205.25252,146.95813,180.76962,189.43266,198.39809,212.10695,221.07237,229.73541,263.5469
2024-06-01,204.39108,144.90198,179.40465,188.24544,197.39532,211.38686,220.53671,229.37753,263.8802
2024-07-01,204.44185,143.05464,178.67155,187.79279,197.2293,211.65439,221.09091,230.21214,265.82904
2024-08-01,203.60786,136.40453,175.3681,185.35698,195.69861,211.51714,221.85875,231.84764,270.8112
2024-09-01,205.3417,139.0362,177.50056,187.35335,197.54834,213.13507,223.33005,233.18285,271.64722
2024-10-01,205.68564,140.90881,178.49934,188.12335,198.07816,213.2931,223.24791,232.87192,270.46243
2024-11-01,205.76204,135.9606,176.46925,186.83951,197.56558,213.9585,224.68459,235.05482,275.56348
2024-12-01,205.59198,131.6939,174.57278,185.55255,196.91101,214.27296,225.63141,236.61119,279.49008
2025-01-01,205.71307,131.06535,174.37311,185.46503,196.9411,214.48503,225.9611,237.05302,280.36078
