timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2020-08-01,140.40375,128.4165,132.64732,134.56061,137.43965,143.36784,146.2469,148.16016,152.39099
2020-09-01,139.61029,126.55098,131.18724,133.27246,136.39932,142.82126,145.94812,148.03334,152.6696
2020-10-01,140.00299,125.92267,130.9438,133.19269,136.556,143.44997,146.81328,149.06216,154.0833
2020-11-01,140.52881,125.650185,131.0027,133.38037,136.91765,144.13998,147.67725,150.05493,155.40744
2020-12-01,139.25282,123.61537,129.24435,131.74338,135.4598,143.04585,146.76228,149.2613,154.89029
2021-01-01,139.31825,123.536804,129.20045,131.72205,135.47885,143.15765,146.91446,149.43604,155.09969
2021-02-01,139.6089,123.684,129.45612,132.00208,135.77257,143.44524,147.21573,149.76167,155.5338
2021-03-01,140.35641,124.155334,129.98212,132.57108,136.42328,144.28954,148.14174,150.73071,156.5575
2021-04-01,140.63118,124.62441,130.34369,132.90059,136.72008,144.54228,148.36177,150.91867,156.63792
2021-05-01,141.08209,125.222084,130.86465,133.39742,137.19057,144.9736,148.76677,151.29953,156.9421
2021-06-01,143.28996,127.67867,133.25046,135.744,139.47134,147.10858,150.83592,153.32948,158.90125
2021-07-01,143.09496,126.939575,132.7768,135.35915,139.19084,146.99907,150.83075,153.41312,159.25035
2021-08-01,141.76663,125.53304,131.39203,133.98672,137.83928,145.69397,149.54654,152.14122,158.00021
2021-09-01,141.24597,124.62374,130.60558,133.26195,137.213,145.27893,149.22998,151.88635,157.8682
2021-10-01,143.81773,126.78584,132.98068,135.70413,139.72897,147.90648,151.93134,154.65477,160.84961
2021-11-01,143.64809,125.79633,132.27963,135.13394,139.35605,147.94012,152.16223,155.01654,161.49985
2021-12-01,143.32106,125.22493,131.79648,134.68985,138.96992,147.6722,151.95227,154.84564,161.41718
2022-01-01,143.76852,125.51156,132.12718,135.04593,139.3692,148.16783,152.49112,155.40987,162.02548
