timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2022-08-01,140.7047,-194.05556,-21.725397,30.25614,90.32213,191.08727,251.15323,303.1348,475.46497
2022-09-01,147.2894,-175.94444,-10.857315,39.438633,97.94581,196.63298,255.14014,305.43613,470.52322
2022-10-01,136.07835,-195.68558,-26.104498,25.50798,85.50577,186.65092,246.6487,298.2612,467.84225
2022-11-01,131.9353,-173.94356,-17.569254,30.014381,85.32151,178.5491,233.8562,281.43985,437.81415
2022-12-01,136.0496,-199.98495,-28.046228,24.216887,84.91905,187.18015,247.88228,300.14545,472.08417
2023-01-01,139.38696,-226.9895,-38.555977,18.34883,84.15477,194.61917,260.42508,317.3299,505.76343
2023-02-01,138.3446,-198.78876,-25.5734,26.803743,87.42649,189.2627,249.88544,302.2626,475.47797
2023-03-01,138.57993,-183.17653,-19.62153,30.504793,89.04672,188.11311,246.65504,296.78137,460.3364
2023-04-01,136.59955,-185.9216,-22.45181,27.82978,86.69488,186.50421,245.3693,295.6509,459.1207
2023-05-01,147.41635,-204.33028,-26.460743,28.40829,92.767876,202.0648,266.42438,321.29343,499.16296
2023-06-01,139.43654,-194.2974,-25.029123,26.9918,87.85865,191.01442,251.88124,303.9022,473.17047
2023-07-01,141.51811,-202.14601,-25.53548,27.853086,89.634735,193.4015,255.18314,308.57172,485.18225
2023-08-01,139.43088,-202.33015,-27.568146,25.593998,87.37215,191.48961,253.26775,306.42993,481.1919
2023-09-01,144.09512,-203.05684,-26.157158,27.891914,90.88518,197.30508,260.2983,314.34744,491.2471
2023-10-01,145.18205,-212.43828,-28.547611,27.000383,91.24895,199.11514,263.36368,318.9117,502.80237
2023-11-01,145.32533,-213.27419,-29.231335,26.496948,91.05814,199.59253,264.15372,319.88202,503.92487
2023-12-01,143.14001,-200.0935,-22.95202,30.308697,91.72007,194.55995,255.97131,309.23206,486.37354
2024-01-01,153.28047,-205.18037,-20.941076,34.74421,99.1763,207.38466,271.8167,327.502,511.74133
