timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,141.28708,136.47885,138.10585,139.329,140.0272,142.08362,143.00002,143.35278,145.9686
2021-09-01,140.22302,135.44023,136.94568,137.97002,138.77626,141.258,142.41072,142.80128,145.77719
2021-10-01,139.76407,134.59523,136.21364,137.21243,138.20264,141.09201,142.57916,143.28304,146.31502
2021-11-01,139.83076,134.26198,136.08995,137.07486,138.23157,141.33014,142.99521,143.95317,146.96739
2021-12-01,139.9897,134.09343,136.1155,137.0773,138.36656,141.58533,143.36246,144.51387,147.5238
2022-01-01,141.03961,134.38287,136.65065,137.90552,139.19223,143.16705,145.24225,147.20694,150.99028
2022-02-01,140.99869,134.67444,136.86252,138.01859,139.24004,143.03247,145.1581,147.1317,151.11296
2022-03-01,141.07115,134.95422,137.11758,138.21954,139.4014,143.03432,145.12703,147.04712,151.19507
2022-04-01,141.15086,135.19579,137.35951,138.4154,139.5646,143.02582,145.05466,146.88486,151.16245
2022-05-01,141.20937,135.39659,137.57242,138.58286,139.69583,142.97862,144.93701,146.66759,151.0265
2022-06-01,141.24284,135.52179,137.72945,138.69841,139.7739,142.90288,144.80849,146.45857,150.86038
2022-07-01,141.2457,135.51173,137.79076,138.71504,139.76965,142.8013,144.70622,146.31973,150.78424
2022-08-01,141.0408,135.34795,137.68747,138.53389,139.55899,142.49448,144.40997,145.98367,150.61975
2022-09-01,139.73909,134.59128,136.69427,137.51924,138.39911,141.2729,143.07906,144.57738,149.50671
2022-10-01,138.93558,133.83762,135.69916,136.61893,137.5451,140.76555,142.65233,144.2635,148.80832
2022-11-01,139.32516,133.75342,135.7057,136.65118,137.81116,141.32475,143.3393,145.0212,149.10585
2022-12-01,139.81978,133.72467,135.86531,136.84149,138.20288,141.94157,144.00949,145.73392,149.47943
2023-01-01,140.611,133.08566,135.77077,136.90004,138.61928,143.13972,145.55629,148.00969,152.9618
