timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,170.73392,162.51091,165.04346,166.49477,168.33203,171.64479,173.06564,174.143,177.57634
2023-09-01,170.90256,162.53607,164.87454,166.54968,168.54405,172.23663,173.79898,174.7532,178.01303
2023-10-01,171.07779,162.67624,164.82607,166.73254,168.77396,172.7159,174.41423,175.31894,178.39183
2023-11-01,171.24443,162.82399,164.8916,167.02753,169.04521,173.06233,174.78694,175.65352,178.78755
2023-12-01,171.26639,162.92183,164.93556,167.34807,169.21437,173.31168,174.87715,175.59442,178.84604
2024-01-01,172.6077,164.69197,166.84329,168.49414,169.81548,175.47852,177.79819,178.52016,181.70111
2024-02-01,173.18785,165.10588,167.23112,168.6083,170.42906,175.94797,178.53877,179.3762,182.19193
2024-03-01,173.71564,165.19417,167.4212,168.82878,170.86858,176.58562,179.2633,180.35724,182.9833
2024-04-01,174.19995,165.14871,167.52005,169.0464,171.22041,177.26494,179.99706,181.429,183.87485
2024-05-01,174.65369,165.02913,167.57219,169.26488,171.52322,177.95647,180.741,182.54114,184.81934
2024-06-01,175.06583,164.8765,167.59903,169.48457,171.78738,178.6097,181.45221,183.59299,185.72809
2024-07-01,175.41919,164.72624,167.61018,169.68924,172.01253,179.18217,182.10168,184.51353,186.52231
2024-08-01,175.71088,164.60788,167.6143,169.86359,172.2088,179.66832,182.7115,185.30656,187.195
2024-09-01,175.95982,164.54546,167.6265,170.01463,172.40244,180.09692,183.32973,186.01285,187.79848
2024-10-01,176.192,164.5719,167.67627,170.2005,172.63402,180.50363,183.94325,186.60614,188.36569
2024-11-01,176.33563,164.65527,167.74248,170.4544,172.84845,180.85901,184.36243,186.85307,188.70291
2024-12-01,176.39027,164.68442,167.7491,170.6658,172.99506,181.11832,184.617,186.8154,188.64665
2025-01-01,176.84483,165.97177,169.29787,171.36676,172.9819,181.68474,185.1035,187.49821,189.73734
