timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,167.79213,142.52205,157.14922,160.90825,164.80649,170.77776,174.676,178.43503,193.0622
2023-09-01,168.48558,140.42189,156.67053,160.84457,165.172,171.79915,176.12657,180.30063,196.54927
2023-10-01,167.68452,136.3871,154.48615,159.14386,163.9786,171.39044,176.2252,180.88292,198.98196
2023-11-01,168.34404,135.43227,154.48859,159.38362,164.45836,172.2297,177.30444,182.1995,201.2558
2023-12-01,167.12216,130.7862,151.81334,157.21913,162.82652,171.4178,177.0252,182.431,203.45816
2024-01-01,168.22545,128.83977,151.63867,157.49731,163.5726,172.87828,178.95358,184.81221,207.61111
2024-02-01,168.417,128.4857,151.61208,157.55046,163.7053,173.12871,179.28355,185.22192,208.3483
2024-03-01,169.27351,130.68614,153.03064,158.76959,164.7187,173.82834,179.77745,185.51639,207.8609
2024-04-01,170.1936,130.96245,153.6596,159.49678,165.55312,174.83409,180.89041,186.72758,209.42474
2024-05-01,171.4869,126.26278,152.44919,159.17534,166.1481,176.82568,183.79845,190.5246,216.71101
2024-06-01,171.2934,125.402275,151.98473,158.80887,165.88058,176.70619,183.77792,190.60207,217.18452
2024-07-01,170.06981,125.16385,151.19434,157.86966,164.78217,175.35745,182.26994,188.94528,214.97577
2024-08-01,173.0792,123.74613,152.32475,159.66043,167.26158,178.8968,186.49797,193.83363,222.41226
2024-09-01,174.5587,121.473885,152.24724,160.13815,168.30891,180.8085,188.97926,196.87018,227.64352
2024-10-01,173.85895,124.74257,153.2211,160.5214,168.07909,179.6388,187.19647,194.49678,222.97531
2024-11-01,173.16144,120.86519,151.18758,158.9605,167.00743,179.31544,187.3624,195.1353,225.4577
2024-12-01,173.20642,119.40241,150.5963,158.59366,166.87369,179.53917,187.81918,195.81656,227.01044
2025-01-01,174.4138,115.81116,149.78653,158.49724,167.51598,181.31161,190.33037,199.04108,233.01643
