timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,162.28766,146.81783,149.9857,155.012,158.29092,167.22935,167.91872,174.28928,186.63628
2023-09-01,159.39201,146.07144,148.42128,152.43658,155.87605,164.55246,166.03108,172.53864,185.187
2023-10-01,157.25569,145.70558,147.33235,150.51062,154.13089,162.48277,164.48918,170.9173,183.75621
2023-11-01,155.72998,145.55214,146.66681,149.24338,152.89491,160.88484,163.15068,169.45023,182.43095
2023-12-01,154.55396,145.49306,146.25449,148.36935,151.95978,159.56549,161.93596,168.11807,181.19373
2024-01-01,156.52914,142.49164,144.43771,146.68806,151.99117,163.13356,169.2862,175.19357,184.26566
2024-02-01,154.89494,141.629,144.13474,146.48753,150.5442,160.38066,164.78088,170.37526,182.33064
2024-03-01,154.7527,141.71837,144.57605,147.00783,150.46182,159.41505,162.69594,167.82697,181.52869
2024-04-01,155.81607,142.3119,145.54553,148.07388,151.42525,160.23552,163.01204,167.8966,182.39946
2024-05-01,157.54529,143.16821,146.85516,149.50287,152.99123,162.23573,164.8948,169.83301,184.43927
2024-06-01,159.23004,144.17249,148.14186,150.91492,154.64178,164.47212,167.23312,172.46016,186.54823
2024-07-01,160.14803,145.05867,148.93301,151.7566,155.73961,165.93282,168.86816,174.45897,187.71295
2024-08-01,159.9453,145.4372,148.92473,151.65292,155.84169,166.09398,169.17009,174.92996,187.5932
2024-09-01,158.96707,145.35336,148.37064,150.89262,155.1931,165.26819,168.3922,174.08904,186.59218
2024-10-01,157.8737,145.29114,147.85515,150.13007,154.43301,164.11906,167.20146,172.84056,185.3269
2024-11-01,156.88911,145.38596,147.53705,149.55014,153.77457,162.93663,165.92894,171.5936,184.05786
2024-12-01,155.98557,145.54399,147.32628,149.06639,153.16713,161.76384,164.66042,170.38179,182.82831
2025-01-01,160.08237,143.27933,146.17235,148.30989,154.901,168.26549,176.23335,181.33679,188.43306
