timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2021-08-01,145.81448,139.40991,142.81776,143.1314,144.44106,146.8593,148.20413,151.0069,162.81898
2021-09-01,145.60506,139.09833,142.5423,142.89632,144.22455,146.90889,148.16635,150.89882,162.80667
2021-10-01,145.54263,138.90681,142.3726,142.71794,144.11362,147.03233,148.28448,150.92728,162.90465
2021-11-01,145.5532,138.78754,142.25195,142.58836,144.04828,147.18588,148.48134,151.02812,163.04662
2021-12-01,145.59468,138.7151,142.15771,142.48836,143.99675,147.33252,148.70384,151.15527,163.18709
2022-01-01,146.5549,139.36682,143.22414,143.74805,145.27951,148.57693,150.96707,152.40446,162.96428
2022-02-01,147.04428,139.54979,143.45654,143.93079,145.5592,149.21616,151.66794,153.00974,163.55957
2022-03-01,147.43893,139.69714,143.61655,144.04669,145.75702,149.71564,152.24779,153.51161,164.03738
2022-04-01,147.74422,139.81093,143.7127,144.10818,145.88824,150.08783,152.7038,153.90675,164.40411
2022-05-01,147.97925,139.89784,143.75694,144.12958,145.97067,150.36224,153.06323,154.21509,164.6784
2022-06-01,148.15858,139.96138,143.75606,144.11906,146.0135,150.56174,153.34973,154.45331,164.87735
2022-07-01,148.28296,139.99767,143.71179,144.07848,146.0172,150.69244,153.5672,154.62617,165.01253
2022-08-01,148.34789,140.00148,143.6252,144.008,145.97986,150.75333,153.70917,154.73213,165.09196
2022-09-01,148.35704,139.9737,143.50038,143.91066,145.90465,150.75192,153.77867,154.77687,165.12398
2022-10-01,148.33,139.92485,143.34615,143.79541,145.80493,150.71524,153.80043,154.78476,165.12114
2022-11-01,148.3103,139.87834,143.1781,143.68141,145.71146,150.7021,153.83356,154.81293,165.10553
2022-12-01,148.36232,139.86716,143.0152,143.59583,145.66936,150.79907,153.97101,154.94928,165.10547
2023-01-01,149.74799,140.8735,144.18948,144.8471,147.01335,152.56421,155.93314,156.22255,164.50308
