timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,198.47247,186.84795,191.57404,193.79239,196.59941,200.69899,203.10925,206.13107,212.7693
2023-09-01,197.00703,183.97842,188.86346,191.04149,194.5588,199.594,202.65579,206.19284,213.96848
2023-10-01,195.86945,181.59233,186.509,189.01823,193.07298,198.81276,202.41872,206.37251,215.39209
2023-11-01,195.88377,181.15073,185.9336,188.65398,192.80724,198.95508,202.95499,207.1509,217.34717
2023-12-01,196.1222,181.21432,185.89615,188.63553,192.78912,199.31903,203.65025,208.24408,219.30365
2024-01-01,197.94649,182.70451,187.25262,190.17647,194.47226,202.01271,208.47845,213.87527,224.55014
2024-02-01,198.40364,181.74573,186.90709,189.88509,194.78038,202.74298,209.56729,215.55974,227.77472
2024-03-01,199.00963,180.69543,186.69075,189.72127,195.22876,203.76355,210.88959,217.46637,231.18951
2024-04-01,199.73212,180.02159,186.74791,189.78311,195.74858,204.84349,212.2042,219.19714,234.16821
2024-05-01,200.5279,179.97533,187.17381,190.15544,196.29811,205.86017,213.35797,220.53017,236.36627
2024-06-01,201.3249,180.46967,187.83403,190.71057,196.82443,206.70917,214.28757,221.475,237.81235
2024-07-01,201.98108,181.05727,188.37872,191.1223,197.20819,207.31361,215.01534,222.19283,238.85251
2024-08-01,202.3216,181.05132,188.37337,191.01122,197.29056,207.6777,215.64235,222.93756,240.0192
2024-09-01,201.86693,179.1462,186.90024,189.6974,196.62039,207.59346,216.0109,223.5878,241.71442
2024-10-01,202.21443,177.9557,186.03113,189.38466,196.52812,208.2034,217.02792,224.68974,243.16872
2024-11-01,203.65497,178.03523,186.30095,190.41891,197.3754,209.71268,218.70953,226.42981,244.7713
2024-12-01,205.09288,178.12622,186.59189,191.45459,198.23079,211.18777,220.30014,228.09329,246.38293
2025-01-01,204.94885,177.83072,185.95847,190.6926,198.47794,211.51683,221.48247,229.75989,246.4874
