timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,183.55795,140.04924,161.71545,168.52667,176.61739,190.49852,198.58923,205.40045,227.06667
2023-09-01,175.69804,149.34032,161.5869,165.76515,171.00452,180.39159,185.63095,189.8092,202.05579
2023-10-01,171.6339,121.765594,145.13066,153.0262,162.86452,180.40329,190.2416,198.13715,221.50221
2023-11-01,184.77327,145.50276,163.81883,170.04063,177.8201,191.72644,199.5059,205.7277,224.04378
2023-12-01,187.107,157.22829,170.90231,175.64828,181.66707,192.54692,198.56569,203.31168,216.9857
2024-01-01,183.97363,150.98975,166.29865,171.52808,178.09084,189.85645,196.4192,201.64864,216.95752
2024-02-01,192.19855,148.67499,168.9124,175.81108,184.4569,199.94022,208.586,215.4847,235.7221
2024-03-01,193.11145,156.64749,174.14757,179.89815,186.93268,199.29022,206.32474,212.07532,229.5754
2024-04-01,192.90508,154.37114,172.00621,178.12703,185.8893,199.92085,207.68314,213.80396,231.43901
2024-05-01,189.43617,147.74486,168.24579,174.7902,182.64357,196.22879,204.08215,210.62656,231.1275
2024-06-01,195.80965,147.48405,169.57224,177.24959,186.995,204.6243,214.3697,222.04704,244.13522
2024-07-01,190.43042,155.55437,171.26913,176.81909,183.93819,196.92267,204.04173,209.5917,225.30647
2024-08-01,186.15343,153.63205,169.50732,174.61986,180.79083,191.51604,197.68701,202.79953,218.6748
2024-09-01,187.0455,144.49101,164.54962,171.28094,179.63026,194.46072,202.81004,209.54138,229.59999
2024-10-01,201.35278,135.94316,165.37541,175.78586,189.153,213.55257,226.9197,237.33017,266.76242
2024-11-01,185.13895,137.99348,160.5042,167.94598,177.08559,193.19232,202.33192,209.77371,232.28442
2024-12-01,187.64163,155.2205,170.38858,175.52289,181.92766,193.3556,199.76038,204.89468,220.06276
2025-01-01,182.6835,130.19695,155.08076,163.37549,173.61847,191.74854,201.99152,210.28624,235.17006
