timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2017-08-01,124.255226,98.91316,109.714554,113.76634,119.17225,129.3382,134.7441,138.7959,149.59729
2017-09-01,129.64705,105.473045,115.50888,119.37893,124.635735,134.65837,139.91518,143.78522,153.82106
2017-10-01,129.61769,104.26417,114.96811,119.0239,124.47059,134.7648,140.21149,144.26726,154.97122
2017-11-01,135.67331,109.43111,120.34188,124.54278,130.24324,141.10336,146.80383,151.00473,161.91551
2017-12-01,142.05528,117.69185,127.651405,131.55374,136.90936,147.20122,152.55684,156.45917,166.41873
2018-01-01,139.91423,113.79508,124.74066,128.92046,134.56212,145.26636,150.90802,155.08781,166.03339
2018-02-01,143.11531,117.6403,128.20638,132.28484,137.82826,148.40237,153.94579,158.02426,168.59035
2018-03-01,137.97092,113.20164,123.622086,127.58511,132.92006,143.02179,148.35672,152.31976,162.74022
2018-04-01,139.32912,116.469826,125.78331,129.44502,134.4816,144.17665,149.2132,152.87492,162.18843
2018-05-01,135.30469,109.25414,120.19561,124.363976,129.98161,140.62776,146.2454,150.41377,161.35522
2018-06-01,133.48615,106.41854,117.51829,121.85337,127.79053,139.18176,145.11893,149.45401,160.55376
2018-07-01,136.11754,107.55218,119.26473,123.8397,130.10591,142.12917,148.39539,152.97035,164.6829
2018-08-01,132.87003,102.10394,115.02969,119.95252,126.585655,139.15439,145.78752,150.71036,163.63611
2018-09-01,135.16737,104.69418,117.3344,122.21304,128.84366,141.49109,148.1217,153.00035,165.64056
2018-10-01,128.62454,97.92412,110.42039,115.33825,122.10686,135.14224,141.91084,146.82872,159.32498
2018-11-01,132.96227,100.96116,113.60982,118.73791,125.93262,139.99191,147.18661,152.3147,164.96336
2018-12-01,135.94131,108.05891,119.15829,123.626236,129.86597,142.01668,148.2564,152.72435,163.82372
2019-01-01,138.94916,106.720116,119.63111,124.79527,131.97769,145.92061,153.10304,158.2672,171.17819
