timestamp,q_0.5,q_0.01,q_0.05,q_0.1,q_0.25,q_0.75,q_0.9,q_0.95,q_0.99
2023-08-01,170.4703,147.09738,157.13016,160.86545,165.82478,175.11581,180.07515,183.81044,193.84323
2023-09-01,171.05168,148.41708,157.79266,161.41656,166.34651,175.75684,180.68678,184.31068,193.68626
2023-10-01,166.54094,143.40416,153.20393,156.90446,161.86307,171.21881,176.17741,179.87794,189.67772
2023-11-01,166.80443,144.01819,153.46844,157.11647,162.07501,171.53384,176.49239,180.1404,189.59067
2023-12-01,168.15942,134.35196,148.50476,153.91515,161.22295,175.0959,182.4037,187.81409,201.96689
2024-01-01,171.93237,145.4011,156.68044,160.923,166.59343,177.2713,182.94174,187.1843,198.46364
2024-02-01,169.69902,138.71603,151.82945,156.78511,163.4289,175.96915,182.61292,187.56859,200.68199
2024-03-01,168.65118,141.18713,152.87698,157.2684,163.13297,174.1694,180.03395,184.42538,196.11523
2024-04-01,174.12866,148.3192,159.02084,163.1529,168.77026,179.48705,185.10442,189.23647,199.93811
2024-05-01,175.07912,132.76804,151.42363,158.17139,166.96313,183.1951,191.98685,198.7346,217.3902
2024-06-01,168.15808,139.33263,151.19162,155.80777,162.11624,174.1999,180.50836,185.12453,196.98354
2024-07-01,170.28937,144.94685,155.3675,159.42598,164.97421,175.60452,181.15276,185.21123,195.63187
2024-08-01,168.6491,132.87372,148.21101,153.92883,161.52698,175.77121,183.36934,189.08717,204.42447
2024-09-01,166.14114,139.32454,150.53267,154.82457,160.62798,171.6543,177.4577,181.74962,192.95773
2024-10-01,178.706,133.10228,151.90466,159.20721,169.17249,188.23949,198.20476,205.50731,224.3097
2024-11-01,168.66776,138.90236,151.21219,155.97804,162.46837,174.86716,181.35747,186.12332,198.43315
2024-12-01,170.29436,104.78074,133.0153,143.48238,157.34079,183.24792,197.10634,207.5734,235.80797
2025-01-01,171.79892,135.78139,150.90195,156.66527,164.43489,179.16295,186.93259,192.6959,207.81647
